ID,Entity,Sentiment,Tweet,X,predicted_sentiment
3185,dota2,Positive,professional dota 2 scene fucking exploding completely welcome it. get garbage out.,"['dota', 'profesional', 'dota', 'scene', 'fucking', 'exploding', 'completely', 'welcome', 'it', 'get', 'garbage', 'out']",Positive
1172,assassinscreed,Positive,itching assassinate #tccgif #assassinscreedblackflag #assassinscreed #thecapturedcollective pic.twitter.com/vv8mogtcjw,"['asasinscred', 'itching', 'asasinate', 'tcgif', 'asasinscredblackflag', 'asasinscred', 'thecapturedcolective', 'pictwitercomvmogtcjw']",Positive
11783,verizon,Negative,"@fredtjoseph hey fred, comcast cut cable verizon stays calling shut pic.twitter.com/cpwsrmuedg","['verizon', 'fredtjoseph', 'hey', 'fred', 'comcast', 'cut', 'cable', 'verizon', 'stays', 'caling', 'shut', 'pictwitercomcpwsrmuedg']",Negative
4286,cs-go,Neutral,csgo wingman (im silver dont bully) twitch.tv/lprezh,"['csgo', 'csgo', 'wingman', 'im', 'silver', 'dont', 'buly', 'twitchtvlprezh']",Neutral
8431,nba2k,Negative,@nba2k game sucks... 2 38 seconds left team intentionally fouls,"['nbak', 'nbak', 'game', 'sucks', 'seconds', 'left', 'team', 'intentionaly', 'fouls']",Negative
9135,nvidia,Positive,congrats nvidia nemo team 1.0.0 release candidate! really excited see nemo embracing hydra way take control configuration madness machine learning! :),"['nvidia', 'congrats', 'nvidia', 'nemo', 'team', 'release', 'candidate', 'realy', 'excited', 'se', 'nemo', 'embracing', 'hydra', 'way', 'take', 'control', 'configuration', 'madnes', 'machine', 'learning']",Positive
4822,grandtheftauto(gta),Positive,yeah it’s fun,"['grandtheftautogta', 'yeah', 'it', '’', 's', 'fun']",Positive
3068,dota2,Negative,fuck life 😆,"['dota', 'fuck', 'life', '😆']",Negative
10537,reddeadredemption(rdr),Positive,happy birthday red dead redemption shit changed life crazy experience,"['redeadredemptionrdr', 'hapy', 'birthday', 'red', 'dead', 'redemption', 'shit', 'changed', 'life', 'crazy', 'experience']",Positive
8056,microsoft,Negative,say microsoft hardware & software security - man gets hacked,"['microsoft', 'say', 'microsoft', 'hardware', 'software', 'security', 'man', 'gets', 'hacked']",Negative
2131,callofduty,Negative,new @callofduty ps5 🔥🔥🔥🔥 oh god 😭😍,"['calofduty', 'new', 'calofduty', 'ps', '🔥', 'oh', 'god', '😭😍']",Positive
5450,hearthstone,Neutral,anyone plays bad luck albatross deck hearthstone literal cop. fucking fun police. pic.twitter.com/jy6trq351e,"['hearthstone', 'anyone', 'plays', 'bad', 'luck', 'albatros', 'deck', 'hearthstone', 'literal', 'cop', 'fucking', 'fun', 'police', 'pictwitercomjytrqe']",Neutral
2286,callofduty,Irrelevant,"call duty warzone (livestream) w/ subs #warzone youtu.be/7bhh_pjomu4 via @youtube please come watch amazing call duty warzone stream amazing streamer! it'd really, really nice give views likes well! 😀 #cod #callofduty #warzone","['calofduty', 'cal', 'duty', 'warzone', 'livestream', 'w', 'subs', 'warzone', 'youtubebhpjomu', 'via', 'youtube', 'please', 'come', 'watch', 'amazing', 'cal', 'duty', 'warzone', 'stream', 'amazing', 'streamer', 'itd', 'realy', 'realy', 'nice', 'give', 'views', 'likes', 'wel', '😀', 'cod', 'calofduty', 'warzone']",Positive
4038,cs-go,Negative,"finally played rainbow six siege first time... admit, prefer pulling hair csgo day.","['csgo', 'finaly', 'played', 'rainbow', 'six', 'siege', 'first', 'time', 'admit', 'prefer', 'puling', 'hair', 'csgo', 'day']",Negative
526,apexlegends,Neutral,umm @playapex died said bug pic.twitter.com/bzmhzbadof,"['apexlegends', 'um', 'playapex', 'died', 'said', 'bug', 'pictwitercombzmhzbadof']",Neutral
8977,nvidia,Neutral,"#gtc20 - nice, motivational, accessible nvidia/ai product fair + related tech talks nvidia.com/en-us/gtc/keyn… interesting interaction/social activities: braindates, dinner strangers, ... free attendance universities: reg.rainfocus.com/flow/nvidia/gt…","['nvidia', 'gtc', 'nice', 'motivational', 'acesible', 'nvidiai', 'product', 'fair', 'related', 'tech', 'talks', 'nvidiacomenusgtckeyn…', 'interesting', 'interactionsocial', 'activities', 'braindates', 'diner', 'strangers', 'fre', 'atendance', 'universities', 'regrainfocuscomflownvidiagt…']",Neutral
11995,verizon,Negative,yo! @verizon added $120 'fee' account #covid19 protection without permission forced pay it! check bills carefully!,"['verizon', 'yo', 'verizon', 'aded', 'fe', 'acount', 'covid', 'protection', 'without', 'permision', 'forced', 'pay', 'it', 'check', 'bils', 'carefuly']",Negative
9449,overwatch,Irrelevant,might last team make difficult decision. #update #overwatchleague #nyxl #overwatch #overwatch2 #blizzard #games #lockdown pic.twitter.com/di1htl4mcv,"['overwatch', 'might', 'last', 'team', 'make', 'dificult', 'decision', 'update', 'overwatchleague', 'nyxl', 'overwatch', 'overwatch', 'blizard', 'games', 'lockdown', 'pictwitercomdihtlmcv']",Neutral
10193,playerunknownsbattlegrounds(pubg),Irrelevant,best squad yet#pubg #pubgmobile #pubgkenya instagram.com/p/b-obt_eaa4f/…,"['playerunknownsbatlegroundspubg', 'best', 'squad', 'yetpubg', 'pubgmobile', 'pubgkenya', 'instagramcompbobteaf…']",Irrelevant
2419,borderlands,Negative,@borderlands submit complaint? ceo paying staff bonuses.,"['borderlands', 'borderlands', 'submit', 'complaint', 'ceo', 'paying', 'staf', 'bonuses']",Negative
8857,nvidia,Positive,watching nvidia position leading hardware manufacturer also providing meaningful software consumers remarkable thing beauty. incredibly lead company clear focus goals. well done @nvidia.,"['nvidia', 'watching', 'nvidia', 'position', 'leading', 'hardware', 'manufacturer', 'also', 'providing', 'meaningful', 'software', 'consumers', 'remarkable', 'thing', 'beauty', 'incredibly', 'lead', 'company', 'clear', 'focus', 'goals', 'wel', 'done', 'nvidia']",Positive
9704,playstation5(ps5),Positive,don’t see looks like xbox controller y’all say anything. anyway fire.,"['playstationps', 'don', '’', 't', 'se', 'loks', 'like', 'xbox', 'controler', 'y', '’', 'al', 'say', 'anything', 'anyway', 'fire']",Positive
7024,johnson&johnson,Negative,"johnson & johnson, knowingly sold baby powder containing asbestos decades tasked producing #covid19 #vaccine... along corporate criminals #glaxosmithkline - received 2nd largest fine corporate history various crimes. trust them? 😳","['johnsonjohnson', 'johnson', 'johnson', 'knowingly', 'sold', 'baby', 'powder', 'containing', 'asbestos', 'decades', 'tasked', 'producing', 'covid', 'vacine', 'along', 'corporate', 'criminals', 'glaxosmithkline', 'received', 'nd', 'largest', 'fine', 'corporate', 'history', 'various', 'crimes', 'trust', 'them', '😳']",Neutral
8842,nvidia,Positive,things would @nvidia 3090... unspeakable! 🧐,"['nvidia', 'things', 'would', 'nvidia', 'unspeakable', '🧐']",Positive
6650,fortnite,Negative,fortnite running like ass.. fps drops everywhere wtf?,"['fortnite', 'fortnite', 'runing', 'like', 'as', 'fps', 'drops', 'everywhere', 'wtf']",Negative
2337,callofduty,Neutral,"great play dude , good optic mk2 carbine 👌","['calofduty', 'great', 'play', 'dude', 'god', 'optic', 'mk', 'carbine', '👌']",Neutral
10589,reddeadredemption(rdr),Neutral,got horses back #ps4live (red dead redemption 2) live youtu.be/9bvkh67oaei,"['redeadredemptionrdr', 'got', 'horses', 'back', 'pslive', 'red', 'dead', 'redemption', 'live', 'youtubebvkhoaei']",Neutral
12997,xbox(xseries),Irrelevant,really disappointing move remedy. bought control day one season pass get ps5 upgrade rebuy everything repackaged ultimate edition??,"['xboxseries', 'realy', 'disapointing', 'move', 'remedy', 'bought', 'control', 'day', 'one', 'season', 'pas', 'get', 'ps', 'upgrade', 'rebuy', 'everything', 'repackaged', 'ultimate', 'edition']",Irrelevant
807,assassinscreed,Positive,finished assassins creed odyssey @shadow_official @shadow_na beginning end. thanks amazing gaming experience service 👏,"['asasinscred', 'finished', 'asasins', 'cred', 'odysey', 'shadowoficial', 'shadowna', 'begining', 'end', 'thanks', 'amazing', 'gaming', 'experience', 'service', '👏']",Positive
11229,tomclancysrainbowsix,Neutral,solo q freak spinning fast lower fps. thought took bs @rainbow6game https://t.co/mlvhmu4qez,"['tomclancysrainbowsix', 'solo', 'q', 'freak', 'spining', 'fast', 'lower', 'fps', 'thought', 'tok', 'bs', 'rainbowgame', 'htpstcomlvhmuqez']",Neutral
2366,callofduty,Positive,"eldest spent long playing new call duty game, i’m convinced even knows day is, let alone long lockdown lasted. i’d normally object, think i’d rather deal that, frustrated stuck home.","['calofduty', 'eldest', 'spent', 'long', 'playing', 'new', 'cal', 'duty', 'game', 'i', '’', 'm', 'convinced', 'even', 'knows', 'day', 'is', 'let', 'alone', 'long', 'lockdown', 'lasted', 'i', '’', 'd', 'normaly', 'object', 'think', 'i', '’', 'd', 'rather', 'deal', 'that', 'frustrated', 'stuck', 'home']",Positive
9268,overwatch,Neutral,//the corruption knocking overwatch babes serious mood atm... pic.twitter.com/qny4kmgblv,"['overwatch', 'the', 'coruption', 'knocking', 'overwatch', 'babes', 'serious', 'mod', 'atm', 'pictwitercomqnykmgblv']",Neutral
2216,callofduty,Neutral,"@playcodmobile @m2games2 love call duty, unfortunately i'm lot audio bug, every time i'm playing br mode game, audio stops, close open dnv device i'm using ios.","['calofduty', 'playcodmobile', 'mgames', 'love', 'cal', 'duty', 'unfortunately', 'im', 'lot', 'audio', 'bug', 'every', 'time', 'im', 'playing', 'br', 'mode', 'game', 'audio', 'stops', 'close', 'open', 'dnv', 'device', 'im', 'using', 'ios']",Neutral
316,amazon,Neutral,amazon stops accepting new online grocery customers cuts hours whole foods stores dailymail.co.uk/news/article-8… https://t.co/jn7omalq3n,"['amazon', 'amazon', 'stops', 'acepting', 'new', 'online', 'grocery', 'customers', 'cuts', 'hours', 'whole', 'fods', 'stores', 'dailymailcouknewsarticle…', 'htpstcojnomalqn']",Neutral
1985,callofdutyblackopscoldwar,Positive,gonna lie black ops cold war trailer probably best cod teaser ever seen,"['calofdutyblackopscoldwar', 'gona', 'lie', 'black', 'ops', 'cold', 'war', 'trailer', 'probably', 'best', 'cod', 'teaser', 'ever', 'sen']",Positive
11378,tomclancysrainbowsix,Neutral,melusi 4k shocked! @justhoneybadger @simmyster06 @walkerpool @mdassassin007 @owahid65 #rainbowsixsiege pic.twitter.com/0acuqjtvgl,"['tomclancysrainbowsix', 'melusi', 'k', 'shocked', 'justhoneybadger', 'simyster', 'walkerpol', 'mdasasin', 'owahid', 'rainbowsixsiege', 'pictwitercomacuqjtvgl']",Neutral
5207,hearthstone,Negative,never popped ice block #hearthstone pic.twitter.com/bcszlhjhpf,"['hearthstone', 'never', 'poped', 'ice', 'block', 'hearthstone', 'pictwitercombcszlhjhpf']",Irrelevant
7048,johnson&johnson,Negative,"mean johnson & johnson suppressed reports asbestos contamination talc products decades??? wonder many died??? birx says; ""randomized controlled studies show evidence improved outcome hcq."" liar??? youtu.be/77tmszubru4","['johnsonjohnson', 'mean', 'johnson', 'johnson', 'supresed', 'reports', 'asbestos', 'contamination', 'talc', 'products', 'decades', 'wonder', 'many', 'died', 'birx', 'says', 'randomized', 'controled', 'studies', 'show', 'evidence', 'improved', 'outcome', 'hcq', 'liar', 'youtubetmszubru']",Negative
2274,callofduty,Negative,i’m addicted call duty mobile😅,"['calofduty', 'i', '’', 'm', 'adicted', 'cal', 'duty', 'mobile😅']",Positive
13197,xbox(xseries),Neutral,could go well...or horribly wrong.,"['xboxseries', 'could', 'go', 'welor', 'horibly', 'wrong']",Neutral
9488,overwatch,Positive,"yesterday, decided go back overwatch... forgot much loved playing it. want play nothing else >.< mean, event atm.. gotta get pharah skin anas already! 💛","['overwatch', 'yesterday', 'decided', 'go', 'back', 'overwatch', 'forgot', 'much', 'loved', 'playing', 'it', 'want', 'play', 'nothing', 'else', 'mean', 'event', 'atm', 'gota', 'get', 'pharah', 'skin', 'anas', 'already', '💛']",Positive
10275,playerunknownsbattlegrounds(pubg),Negative,@pubg_support hiya! when'll u fixing f'n console game? asking lot satisfied lack responses ☺️ wondering lagouts part game like red zones i'm aware can't fix 2 year + problem. thx!,"['playerunknownsbatlegroundspubg', 'pubgsuport', 'hiya', 'whenl', 'u', 'fixing', 'fn', 'console', 'game', 'asking', 'lot', 'satisfied', 'lack', 'responses', '☺️', 'wondering', 'lagouts', 'part', 'game', 'like', 'red', 'zones', 'im', 'aware', 'cant', 'fix', 'year', 'problem', 'thx']",Negative
6022,fifa,Negative,fifa? leslie steiger must joking! see horrible thing ift.tt/2y1tbto :///,"['fifa', 'fifa', 'leslie', 'steiger', 'must', 'joking', 'se', 'horible', 'thing', 'iftytbto']",Negative
6379,fifa,Positive,thank wanting stay home play fifa @easportsfifa @eahelp pic.twitter.com/7vw03aflay,"['fifa', 'thank', 'wanting', 'stay', 'home', 'play', 'fifa', 'easportsfifa', 'eahelp', 'pictwitercomvwaflay']",Positive
3293,facebook,Positive,"@beverlycitizen ronald bellanti resident beverly, works ground control, organization founded drunk driving prevention campaign. took facebook express deplorably racist violent views. please help expose him! pic.twitter.com/78ritukem2","['facebok', 'beverlycitizen', 'ronald', 'belanti', 'resident', 'beverly', 'works', 'ground', 'control', 'organization', 'founded', 'drunk', 'driving', 'prevention', 'campaign', 'tok', 'facebok', 'expres', 'deplorably', 'racist', 'violent', 'views', 'please', 'help', 'expose', 'him', 'pictwitercomritukem']",Positive
5818,homedepot,Positive,"milestones anniversaries chicopee home depot. congratulations ed 29 years company gaining another gold milestone, tim 14 years company mark gaining another silver milestone. time fly fun. pic.twitter.com/dilaa5cufx","['homedepot', 'milestones', 'aniversaries', 'chicope', 'home', 'depot', 'congratulations', 'ed', 'years', 'company', 'gaining', 'another', 'gold', 'milestone', 'tim', 'years', 'company', 'mark', 'gaining', 'another', 'silver', 'milestone', 'time', 'fly', 'fun', 'pictwitercomdilacufx']",Positive
1725,callofdutyblackopscoldwar,Positive,like killstreaks,"['calofdutyblackopscoldwar', 'like', 'kilstreaks']",Positive
8697,nba2k,Positive,card magnificent. #nba2kmyteam #sfcrabs #pinkdiamond #sprewell #nba2k #spree #myteam #cards #grinding #nba2k20 pic.twitter.com/2iqsf9zqw0,"['nbak', 'card', 'magnificent', 'nbakmyteam', 'sfcrabs', 'pinkdiamond', 'sprewel', 'nbak', 'spre', 'myteam', 'cards', 'grinding', 'nbak', 'pictwitercomiqsfzqw']",Positive
2277,callofduty,Negative,anything wrong game cant claim credits @playcodmobile joke.... #callofdutymobile #codm #codmobile #callofduty https://t.co/0geogc0egq,"['calofduty', 'anything', 'wrong', 'game', 'cant', 'claim', 'credits', 'playcodmobile', 'joke', 'calofdutymobile', 'codm', 'codmobile', 'calofduty', 'htpstcogeogcegq']",Negative
11277,tomclancysrainbowsix,Irrelevant,ok i'm blocking man's new level,"['tomclancysrainbowsix', 'ok', 'im', 'blocking', 'mans', 'new', 'level']",Neutral
11736,verizon,Negative,took phone number me. thanks @verizon rey pay bill yall jus give time tf,"['verizon', 'tok', 'phone', 'number', 'me', 'thanks', 'verizon', 'rey', 'pay', 'bil', 'yal', 'jus', 'give', 'time', 'tf']",Negative
1148,assassinscreed,Positive,"big shout @icklenellierose reminding great assassins creed black flag is, never finished it. stuck home broken car whilst ps4 switch girlfriends, doom acnh, ps3 (and gamecube) have. gonna finish this! pic.twitter.com/mrqdajiyvg","['asasinscred', 'big', 'shout', 'icklenelierose', 'reminding', 'great', 'asasins', 'cred', 'black', 'flag', 'is', 'never', 'finished', 'it', 'stuck', 'home', 'broken', 'car', 'whilst', 'ps', 'switch', 'girlfriends', 'dom', 'acnh', 'ps', 'and', 'gamecube', 'have', 'gona', 'finish', 'this', 'pictwitercomrqdajiyvg']",Positive
11403,tomclancysrainbowsix,Positive,love @rainbow6game much 💙,"['tomclancysrainbowsix', 'love', 'rainbowgame', 'much', '💙']",Positive
3671,cyberpunk2077,Irrelevant,"everyone know story true life-long friendship, everyone knows big chunk life missing ends reason. big thanks @marykhln filling void great vibes conversations.","['cyberpunk', 'everyone', 'know', 'story', 'true', 'lifelong', 'friendship', 'everyone', 'knows', 'big', 'chunk', 'life', 'mising', 'ends', 'reason', 'big', 'thanks', 'marykhln', 'filing', 'void', 'great', 'vibes', 'conversations']",Irrelevant
8558,nba2k,Negative,#nba2k fucking joke,"['nbak', 'nbak', 'fucking', 'joke']",Negative
7023,johnson&johnson,Neutral,johnson&johnson stop selling baby powder us. firm faces thousands lawsuits talc products caused cancer. said oct testing found asbestos baby powder tests conducted usfda discovered trace amounts. bbc.co.uk/news/business-…,"['johnsonjohnson', 'johnsonjohnson', 'stop', 'seling', 'baby', 'powder', 'us', 'firm', 'faces', 'thousands', 'lawsuits', 'talc', 'products', 'caused', 'cancer', 'said', 'oct', 'testing', 'found', 'asbestos', 'baby', 'powder', 'tests', 'conducted', 'usfda', 'discovered', 'trace', 'amounts', 'bcouknewsbusines…']",Neutral
10227,playerunknownsbattlegrounds(pubg),Negative,@robodanjal chance could get list maps new pubg tdm? can't seem find good list anywhere.,"['playerunknownsbatlegroundspubg', 'robodanjal', 'chance', 'could', 'get', 'list', 'maps', 'new', 'pubg', 'tdm', 'cant', 'sem', 'find', 'god', 'list', 'anywhere']",Negative
2243,callofduty,Irrelevant,"sound on! enjoy groove little montage made tribute desert eagle, powerful, badass, secondary weapon. ever. #callofduty #modernwarfare #xbox @joececot @artpeasant @drift0r https://t.co/wooktjkbmz","['calofduty', 'sound', 'on', 'enjoy', 'grove', 'litle', 'montage', 'made', 'tribute', 'desert', 'eagle', 'powerful', 'badas', 'secondary', 'weapon', 'ever', 'calofduty', 'modernwarfare', 'xbox', 'joececot', 'artpeasant', 'driftr', 'htpstcowoktjkbmz']",Neutral
1908,callofdutyblackopscoldwar,Neutral,seems like #playstation marketing deal #callofdutyblackopscoldwar feels good treated well playstation 🙌,"['calofdutyblackopscoldwar', 'sems', 'like', 'playstation', 'marketing', 'deal', 'calofdutyblackopscoldwar', 'fels', 'god', 'treated', 'wel', 'playstation', '🙌']",Neutral
7740,maddennfl,Negative,@eamaddennfl hi trying golden ticket challenges working 10 friends u post pointing or??,"['madenfl', 'eamadenfl', 'hi', 'trying', 'golden', 'ticket', 'chalenges', 'working', 'friends', 'u', 'post', 'pointing', 'or']",Negative
11020,tomclancysghostrecon,Positive,much enjoy #ghostreconbreakpoint #division2 love lore titles. #gaming #gamebooks instagram.com/p/b9feinlnn1u/…,"['tomclancysghostrecon', 'much', 'enjoy', 'ghostreconbreakpoint', 'division', 'love', 'lore', 'titles', 'gaming', 'gameboks', 'instagramcompbfeinlnu…']",Neutral
7082,johnson&johnson,Negative,"1982, johnson & johnson's extra strength tylenol recalled seven people died taking it. #haitian #music","['johnsonjohnson', 'johnson', 'johnsons', 'extra', 'strength', 'tylenol', 'recaled', 'seven', 'people', 'died', 'taking', 'it', 'haitian', 'music']",Negative
9608,playstation5(ps5),Negative,god 🥺,"['playstationps', 'god', '🥺']",Positive
8367,microsoft,Positive,@satyanadella @microsoft thanks celebrating #diversity. need positive energy days.,"['microsoft', 'satyanadela', 'microsoft', 'thanks', 'celebrating', 'diversity', 'ned', 'positive', 'energy', 'days']",Irrelevant
861,assassinscreed,Positive,that’s best one wtf?,"['asasinscred', 'that', '’', 's', 'best', 'one', 'wtf']",Positive
171,amazon,Irrelevant,"aoc make ignorant comments come wi, meet .","['amazon', 'aoc', 'make', 'ignorant', 'coments', 'come', 'wi', 'met']",Irrelevant
9857,playstation5(ps5),Positive,oooooh shit think motherboard already compatible,"['playstationps', 'oh', 'shit', 'think', 'motherboard', 'already', 'compatible']",Positive
9361,overwatch,Irrelevant,nyummm delicious finally good content nyumm skins asher,"['overwatch', 'nyum', 'delicious', 'finaly', 'god', 'content', 'nyum', 'skins', 'asher']",Irrelevant
2142,callofduty,Neutral,call duty: modern warfare problem child soldier level - newsychronicles.com/?p=3309&utm_so…,"['calofduty', 'cal', 'duty', 'modern', 'warfare', 'problem', 'child', 'soldier', 'level', 'newsychroniclescomputmso…']",Neutral
4438,google,Neutral,latest b_gardiner's random musings! paper.li/b_gardiner/131… thanks @bjoerndarko @fmscreative #google #seo,"['gogle', 'latest', 'bgardiners', 'random', 'musings', 'paperlibgardiner…', 'thanks', 'bjoerndarko', 'fmscreative', 'gogle', 'seo']",Neutral
8121,microsoft,Neutral,"“the free software movement dead. linux doesn’t exist 2007. even linus got job today,” bill hilf, #microsoft mainstream media headline (they removed article later) techrights.org/2007/07/27/bil…","['microsoft', '“', 'the', 'fre', 'software', 'movement', 'dead', 'linux', 'doesn', '’', 't', 'exist', 'even', 'linus', 'got', 'job', 'today', '”', 'bil', 'hilf', 'microsoft', 'mainstream', 'media', 'headline', 'they', 'removed', 'article', 'later', 'techrightsorgbil…']",Negative
4177,cs-go,Positive,"people want play valorant saying gonna pursue professionally, go play 100 hours csgo, still like game think would good game you, bored mind would recommend pursuing it.","['csgo', 'people', 'want', 'play', 'valorant', 'saying', 'gona', 'pursue', 'profesionaly', 'go', 'play', 'hours', 'csgo', 'stil', 'like', 'game', 'think', 'would', 'god', 'game', 'you', 'bored', 'mind', 'would', 'recomend', 'pursuing', 'it']",Positive
986,assassinscreed,Positive,fuckkkkkk cant wait,"['asasinscred', 'fuck', 'cant', 'wait']",Positive
12487,worldofcraft,Neutral,"current status gold making, monthly token purchased dont find stable source income bad 3 months mithril flamebloom broke sellers #warcraft! pic.twitter.com/l7xmqxwpz0","['worldofcraft', 'curent', 'status', 'gold', 'making', 'monthly', 'token', 'purchased', 'dont', 'find', 'stable', 'source', 'income', 'bad', 'months', 'mithril', 'flameblom', 'broke', 'selers', 'warcraft', 'pictwitercomlxmqxwpz']",Neutral
7342,leagueoflegends,Positive,absolute funniest interaction i’ve ever seen league legends pic.twitter.com/nswyumdvrx,"['leagueoflegends', 'absolute', 'funiest', 'interaction', 'i', '’', 've', 'ever', 'sen', 'league', 'legends', 'pictwitercomnswyumdvrx']",Positive
4132,cs-go,Neutral,used voice changer pretended girl csgo match last night dms flooded xd,"['csgo', 'used', 'voice', 'changer', 'pretended', 'girl', 'csgo', 'match', 'last', 'night', 'dms', 'floded', 'xd']",Neutral
5130,grandtheftauto(gta),Negative,oh shit got 1 day finish fuk,"['grandtheftautogta', 'oh', 'shit', 'got', 'day', 'finish', 'fuk']",Negative
10334,playerunknownsbattlegrounds(pubg),Irrelevant,"can't find confirmation anywhere looks like @fenix_app quit muting keywords. talon strip imaginary sports timeline, may need switch. blaseball: like fandom + pubg, least mute filters worked pubg","['playerunknownsbatlegroundspubg', 'cant', 'find', 'confirmation', 'anywhere', 'loks', 'like', 'fenixap', 'quit', 'muting', 'keywords', 'talon', 'strip', 'imaginary', 'sports', 'timeline', 'may', 'ned', 'switch', 'blasebal', 'like', 'fandom', 'pubg', 'least', 'mute', 'filters', 'worked', 'pubg']",Irrelevant
5515,hearthstone,Negative,miss hearthstone simpler,"['hearthstone', 'mis', 'hearthstone', 'simpler']",Positive
11175,tomclancysghostrecon,Neutral,gm fam!!! hope great today.... jus wanted take second thank followers support guys truly awesome💪🏾👍🏾🙌🏾... #stateofdecay2 #ghostreconbreakpoint #reddeadredemption2 #smallstreamercommunity,"['tomclancysghostrecon', 'gm', 'fam', 'hope', 'great', 'today', 'jus', 'wanted', 'take', 'second', 'thank', 'folowers', 'suport', 'guys', 'truly', 'awesome💪🏾👍🏾🙌🏾', 'stateofdecay', 'ghostreconbreakpoint', 'redeadredemption', 'smalstreamercomunity']",Neutral
5448,hearthstone,Neutral,play @ptitdrogo @blyonfire starting 19 cest today get chance win awesome prizes merch store @pl4zmacom gaming booster! sounds like good deal? join discord at: discord.gg/nakhtps tomorrow: hearthstone @rye_viper https://t.co/jkxixjco29,"['hearthstone', 'play', 'ptitdrogo', 'blyonfire', 'starting', 'cest', 'today', 'get', 'chance', 'win', 'awesome', 'prizes', 'merch', 'store', 'plzmacom', 'gaming', 'boster', 'sounds', 'like', 'god', 'deal', 'join', 'discord', 'at', 'discordgnakhtps', 'tomorow', 'hearthstone', 'ryeviper', 'htpstcojkxixjco']",Neutral
3286,facebook,Negative,leaked memo excoriates #facebook’s ‘slapdash haphazard’ response global political manipulation dlvr.it/rgbzjd https://t.co/m7jamqef7e,"['facebok', 'leaked', 'memo', 'excoriates', 'facebok', '’', 's', '‘', 'slapdash', 'haphazard', '’', 'response', 'global', 'political', 'manipulation', 'dlvritrgbzjd', 'htpstcomjamqefe']",Neutral
3929,cyberpunk2077,Positive,looks kinda clean!,"['cyberpunk', 'loks', 'kinda', 'clean']",Positive
638,apexlegends,Irrelevant,wilson 💛,"['apexlegends', 'wilson', '💛']",Neutral
